,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant
7475,759.0,765.0,western crowned warbler,0.8107,psl4,5,14,6,33.144064,76.45145,3242,1
7476,783.0,792.0,western crowned warbler,0.9528,psl4,5,14,6,33.144064,76.45145,3242,1
7477,795.0,816.0,western crowned warbler,0.9921,psl4,5,14,6,33.144064,76.45145,3242,1
7478,837.0,843.0,western crowned warbler,0.7654,psl4,5,14,6,33.144064,76.45145,3242,1
7479,57.0,63.0,western crowned warbler,0.9708,psl4,5,14,7,33.144064,76.45145,3242,1
7480,84.0,90.0,western crowned warbler,0.8076,psl4,5,14,7,33.144064,76.45145,3242,1
7481,96.0,111.0,western crowned warbler,0.9479,psl4,5,14,7,33.144064,76.45145,3242,1
7482,126.0,132.0,western crowned warbler,0.9173,psl4,5,14,7,33.144064,76.45145,3242,1
7483,273.0,279.0,common rosefinch,0.969,psl4,5,14,7,33.144064,76.45145,3242,1
7484,282.0,288.0,common rosefinch,0.8167,psl4,5,14,7,33.144064,76.45145,3242,1
7485,309.0,318.0,common rosefinch,0.8058,psl4,5,14,7,33.144064,76.45145,3242,1
7486,336.0,342.0,common rosefinch,0.9216,psl4,5,14,7,33.144064,76.45145,3242,1
7487,474.0,483.0,common rosefinch,0.8122,psl4,5,14,7,33.144064,76.45145,3242,1
7488,504.0,510.0,common rosefinch,0.9614,psl4,5,14,7,33.144064,76.45145,3242,1
7489,555.0,561.0,common rosefinch,0.8961,psl4,5,14,7,33.144064,76.45145,3242,1
7490,588.0,594.0,common rosefinch,0.8887,psl4,5,14,7,33.144064,76.45145,3242,1
7491,666.0,678.0,western crowned warbler,0.8147,psl4,5,14,7,33.144064,76.45145,3242,1
7492,741.0,747.0,western crowned warbler,0.9215,psl4,5,14,7,33.144064,76.45145,3242,1
7493,816.0,822.0,hume's warbler,0.969,psl4,5,14,7,33.144064,76.45145,3242,1
7494,843.0,858.0,hume's warbler,0.7802,psl4,5,14,7,33.144064,76.45145,3242,1
7495,6.0,12.0,western crowned warbler,0.9956,psl4,5,14,8,33.144064,76.45145,3242,1
7496,15.0,21.0,western crowned warbler,0.9963,psl4,5,14,8,33.144064,76.45145,3242,1
7497,30.0,36.0,western crowned warbler,0.9906,psl4,5,14,8,33.144064,76.45145,3242,1
7498,102.0,108.0,western crowned warbler,0.9955,psl4,5,14,8,33.144064,76.45145,3242,1
7499,141.0,147.0,western crowned warbler,0.7237,psl4,5,14,8,33.144064,76.45145,3242,1
7500,168.0,174.0,western crowned warbler,0.9862,psl4,5,14,8,33.144064,76.45145,3242,1
7501,192.0,198.0,western crowned warbler,0.9212,psl4,5,14,8,33.144064,76.45145,3242,1
7502,213.0,219.0,western crowned warbler,0.9923,psl4,5,14,8,33.144064,76.45145,3242,1
7503,222.0,228.0,western crowned warbler,0.9993,psl4,5,14,8,33.144064,76.45145,3242,1
7504,240.0,246.0,western crowned warbler,0.9859,psl4,5,14,8,33.144064,76.45145,3242,1
7505,321.0,327.0,western crowned warbler,0.8784,psl4,5,14,8,33.144064,76.45145,3242,1
7506,351.0,357.0,slaty-blue flycatcher,0.7388,psl4,5,14,8,33.144064,76.45145,3242,1
7507,426.0,432.0,western crowned warbler,0.7164,psl4,5,14,8,33.144064,76.45145,3242,1
7508,435.0,444.0,western crowned warbler,0.7256,psl4,5,14,8,33.144064,76.45145,3242,1
7509,519.0,531.0,western crowned warbler,0.9069,psl4,5,14,8,33.144064,76.45145,3242,1
7510,546.0,552.0,western crowned warbler,0.9882,psl4,5,14,8,33.144064,76.45145,3242,1
7511,654.0,660.0,western crowned warbler,0.9939,psl4,5,14,8,33.144064,76.45145,3242,1
7512,30.0,39.0,western crowned warbler,0.9023,psl4,5,14,9,33.144064,76.45145,3242,1
7513,66.0,72.0,western crowned warbler,0.9117,psl4,5,14,9,33.144064,76.45145,3242,1
7514,300.0,315.0,western crowned warbler,0.9899,psl4,5,14,9,33.144064,76.45145,3242,1
7515,321.0,327.0,western crowned warbler,0.8987,psl4,5,14,9,33.144064,76.45145,3242,1
7516,330.0,342.0,western crowned warbler,0.9442,psl4,5,14,9,33.144064,76.45145,3242,1
7517,384.0,390.0,western crowned warbler,0.9948,psl4,5,14,9,33.144064,76.45145,3242,1
7518,414.0,420.0,western crowned warbler,0.9329,psl4,5,14,9,33.144064,76.45145,3242,1
7519,447.0,465.0,hume's warbler,0.9708,psl4,5,14,9,33.144064,76.45145,3242,1
7520,624.0,630.0,hume's warbler,0.8083,psl4,5,14,9,33.144064,76.45145,3242,1
7521,672.0,678.0,hume's warbler,0.8479,psl4,5,14,9,33.144064,76.45145,3242,1
7522,684.0,693.0,hume's warbler,0.9466,psl4,5,14,9,33.144064,76.45145,3242,1
7523,873.0,879.0,hume's warbler,0.885,psl4,5,14,9,33.144064,76.45145,3242,1
7524,18.0,27.0,hume's warbler,0.9905,psl4,5,15,6,33.144064,76.45145,3242,1
7525,120.0,135.0,western crowned warbler,0.9988,psl4,5,15,6,33.144064,76.45145,3242,1
7526,144.0,156.0,western crowned warbler,0.8357,psl4,5,15,6,33.144064,76.45145,3242,1
7527,225.0,231.0,western crowned warbler,0.9242,psl4,5,15,6,33.144064,76.45145,3242,1
7528,246.0,252.0,western crowned warbler,0.9894,psl4,5,15,6,33.144064,76.45145,3242,1
7529,261.0,276.0,western crowned warbler,0.7328,psl4,5,15,6,33.144064,76.45145,3242,1
7530,288.0,294.0,western crowned warbler,0.8705,psl4,5,15,6,33.144064,76.45145,3242,1
7531,303.0,312.0,western crowned warbler,0.8103,psl4,5,15,6,33.144064,76.45145,3242,1
7532,336.0,348.0,western crowned warbler,0.8921,psl4,5,15,6,33.144064,76.45145,3242,1
7533,363.0,369.0,western crowned warbler,0.9585,psl4,5,15,6,33.144064,76.45145,3242,1
7534,456.0,462.0,western crowned warbler,0.7056,psl4,5,15,6,33.144064,76.45145,3242,1
7535,474.0,480.0,western crowned warbler,0.8272,psl4,5,15,6,33.144064,76.45145,3242,1
7536,486.0,495.0,western crowned warbler,0.9822,psl4,5,15,6,33.144064,76.45145,3242,1
7537,513.0,525.0,western crowned warbler,0.829,psl4,5,15,6,33.144064,76.45145,3242,1
7538,528.0,534.0,western crowned warbler,0.8927,psl4,5,15,6,33.144064,76.45145,3242,1
7539,537.0,543.0,western crowned warbler,0.989,psl4,5,15,6,33.144064,76.45145,3242,1
7540,546.0,552.0,western crowned warbler,0.9057,psl4,5,15,6,33.144064,76.45145,3242,1
7541,603.0,609.0,western crowned warbler,0.9423,psl4,5,15,6,33.144064,76.45145,3242,1
7542,675.0,681.0,western crowned warbler,0.9329,psl4,5,15,6,33.144064,76.45145,3242,1
7543,726.0,753.0,western crowned warbler,0.9876,psl4,5,15,6,33.144064,76.45145,3242,1
7544,762.0,768.0,western crowned warbler,0.8334,psl4,5,15,6,33.144064,76.45145,3242,1
7545,3.0,15.0,western crowned warbler,0.965,psl4,5,15,7,33.144064,76.45145,3242,1
7546,18.0,24.0,western crowned warbler,0.8745,psl4,5,15,7,33.144064,76.45145,3242,1
7547,33.0,39.0,western crowned warbler,0.7118,psl4,5,15,7,33.144064,76.45145,3242,1
7548,81.0,87.0,western crowned warbler,0.8834,psl4,5,15,7,33.144064,76.45145,3242,1
7549,129.0,153.0,western crowned warbler,0.9978,psl4,5,15,7,33.144064,76.45145,3242,1
7550,162.0,180.0,western crowned warbler,0.9927,psl4,5,15,7,33.144064,76.45145,3242,1
7551,189.0,198.0,western crowned warbler,0.9824,psl4,5,15,7,33.144064,76.45145,3242,1
7552,207.0,216.0,western crowned warbler,0.8426,psl4,5,15,7,33.144064,76.45145,3242,1
7553,246.0,261.0,western crowned warbler,0.7526,psl4,5,15,7,33.144064,76.45145,3242,1
7554,393.0,399.0,western crowned warbler,0.7241,psl4,5,15,7,33.144064,76.45145,3242,1
7555,447.0,453.0,western crowned warbler,0.9538,psl4,5,15,7,33.144064,76.45145,3242,1
7556,519.0,525.0,western crowned warbler,0.8931,psl4,5,15,7,33.144064,76.45145,3242,1
7557,549.0,558.0,western crowned warbler,0.8952,psl4,5,15,7,33.144064,76.45145,3242,1
7558,561.0,567.0,western crowned warbler,0.8313,psl4,5,15,7,33.144064,76.45145,3242,1
7559,585.0,591.0,hume's warbler,0.8118,psl4,5,15,7,33.144064,76.45145,3242,1
7560,597.0,603.0,western crowned warbler,0.8425,psl4,5,15,7,33.144064,76.45145,3242,1
7561,639.0,645.0,western crowned warbler,0.9947,psl4,5,15,7,33.144064,76.45145,3242,1
7562,648.0,654.0,western crowned warbler,0.9395,psl4,5,15,7,33.144064,76.45145,3242,1
7563,657.0,663.0,western crowned warbler,0.9679,psl4,5,15,7,33.144064,76.45145,3242,1
7564,732.0,738.0,western crowned warbler,0.9961,psl4,5,15,7,33.144064,76.45145,3242,1
7565,762.0,774.0,western crowned warbler,0.9869,psl4,5,15,7,33.144064,76.45145,3242,1
7566,786.0,792.0,western crowned warbler,0.9132,psl4,5,15,7,33.144064,76.45145,3242,1
7567,795.0,804.0,western crowned warbler,0.811,psl4,5,15,7,33.144064,76.45145,3242,1
7568,807.0,813.0,western crowned warbler,0.8927,psl4,5,15,7,33.144064,76.45145,3242,1
7569,816.0,822.0,western crowned warbler,0.9064,psl4,5,15,7,33.144064,76.45145,3242,1
7570,852.0,858.0,western crowned warbler,0.9108,psl4,5,15,7,33.144064,76.45145,3242,1
7571,6.0,12.0,western crowned warbler,0.9367,psl4,5,15,8,33.144064,76.45145,3242,1
7572,21.0,27.0,western crowned warbler,0.7059,psl4,5,15,8,33.144064,76.45145,3242,1
7573,36.0,63.0,western crowned warbler,0.7681,psl4,5,15,8,33.144064,76.45145,3242,1
7574,84.0,90.0,western crowned warbler,0.8418,psl4,5,15,8,33.144064,76.45145,3242,1
7575,93.0,99.0,common rosefinch,0.7224,psl4,5,15,8,33.144064,76.45145,3242,1
7576,114.0,120.0,western crowned warbler,0.8336,psl4,5,15,8,33.144064,76.45145,3242,1
7577,123.0,129.0,western crowned warbler,0.9488,psl4,5,15,8,33.144064,76.45145,3242,1
7578,132.0,138.0,western crowned warbler,0.91,psl4,5,15,8,33.144064,76.45145,3242,1
7579,156.0,165.0,western crowned warbler,0.7616,psl4,5,15,8,33.144064,76.45145,3242,1
7580,255.0,267.0,western crowned warbler,0.7302,psl4,5,15,8,33.144064,76.45145,3242,1
7581,270.0,279.0,western crowned warbler,0.7268,psl4,5,15,8,33.144064,76.45145,3242,1
7582,318.0,324.0,western crowned warbler,0.7405,psl4,5,15,8,33.144064,76.45145,3242,1
7583,375.0,390.0,western crowned warbler,0.8871,psl4,5,15,8,33.144064,76.45145,3242,1
7584,429.0,435.0,western crowned warbler,0.7488,psl4,5,15,8,33.144064,76.45145,3242,1
7585,438.0,444.0,western crowned warbler,0.7448,psl4,5,15,8,33.144064,76.45145,3242,1
7586,456.0,471.0,western crowned warbler,0.8023,psl4,5,15,8,33.144064,76.45145,3242,1
7587,498.0,507.0,western crowned warbler,0.9737,psl4,5,15,8,33.144064,76.45145,3242,1
7588,510.0,516.0,western crowned warbler,0.8794,psl4,5,15,8,33.144064,76.45145,3242,1
7589,525.0,531.0,western crowned warbler,0.9277,psl4,5,15,8,33.144064,76.45145,3242,1
7590,540.0,558.0,western crowned warbler,0.9939,psl4,5,15,8,33.144064,76.45145,3242,1
7591,567.0,573.0,western crowned warbler,0.9324,psl4,5,15,8,33.144064,76.45145,3242,1
7592,597.0,603.0,western crowned warbler,0.9409,psl4,5,15,8,33.144064,76.45145,3242,1
7593,642.0,648.0,western crowned warbler,0.9904,psl4,5,15,8,33.144064,76.45145,3242,1
7594,669.0,675.0,western crowned warbler,0.7141,psl4,5,15,8,33.144064,76.45145,3242,1
7595,678.0,690.0,western crowned warbler,0.8912,psl4,5,15,8,33.144064,76.45145,3242,1
7596,723.0,729.0,western crowned warbler,0.7528,psl4,5,15,8,33.144064,76.45145,3242,1
7597,738.0,744.0,western crowned warbler,0.9781,psl4,5,15,8,33.144064,76.45145,3242,1
7598,747.0,753.0,western crowned warbler,0.9696,psl4,5,15,8,33.144064,76.45145,3242,1
7599,756.0,765.0,western crowned warbler,0.994,psl4,5,15,8,33.144064,76.45145,3242,1
7600,777.0,783.0,western crowned warbler,0.8151,psl4,5,15,8,33.144064,76.45145,3242,1
7601,423.0,429.0,hume's warbler,0.7542,psl4,5,15,9,33.144064,76.45145,3242,1
7602,474.0,480.0,western crowned warbler,0.7253,psl4,5,15,9,33.144064,76.45145,3242,1
7603,549.0,555.0,western crowned warbler,0.907,psl4,5,15,9,33.144064,76.45145,3242,1
7604,603.0,609.0,western crowned warbler,0.7831,psl4,5,15,9,33.144064,76.45145,3242,1
7605,612.0,618.0,western crowned warbler,0.8516,psl4,5,15,9,33.144064,76.45145,3242,1
7606,624.0,630.0,western crowned warbler,0.9217,psl4,5,15,9,33.144064,76.45145,3242,1
7607,633.0,639.0,western crowned warbler,0.9753,psl4,5,15,9,33.144064,76.45145,3242,1
7608,642.0,648.0,western crowned warbler,0.9096,psl4,5,15,9,33.144064,76.45145,3242,1
7609,651.0,657.0,western crowned warbler,0.8446,psl4,5,15,9,33.144064,76.45145,3242,1
7610,708.0,714.0,western crowned warbler,0.8401,psl4,5,15,9,33.144064,76.45145,3242,1
7611,717.0,723.0,western crowned warbler,0.9724,psl4,5,15,9,33.144064,76.45145,3242,1
7612,741.0,747.0,western crowned warbler,0.9563,psl4,5,15,9,33.144064,76.45145,3242,1
7613,822.0,828.0,western crowned warbler,0.9542,psl4,5,15,9,33.144064,76.45145,3242,1
7614,885.0,894.0,western crowned warbler,0.9019,psl4,5,15,9,33.144064,76.45145,3242,1
7615,45.0,51.0,western crowned warbler,0.7031,psl4,5,16,6,33.144064,76.45145,3242,1
7616,54.0,63.0,western crowned warbler,0.7245,psl4,5,16,6,33.144064,76.45145,3242,1
7617,129.0,138.0,western crowned warbler,0.9895,psl4,5,16,6,33.144064,76.45145,3242,1
7618,180.0,186.0,western crowned warbler,0.7921,psl4,5,16,6,33.144064,76.45145,3242,1
7619,309.0,315.0,common rosefinch,0.8224,psl4,5,16,6,33.144064,76.45145,3242,1
7620,381.0,387.0,tytler's leaf warbler,0.9655,psl4,5,16,6,33.144064,76.45145,3242,1
7621,603.0,612.0,western crowned warbler,0.9652,psl4,5,16,6,33.144064,76.45145,3242,1
7622,627.0,636.0,western crowned warbler,0.8583,psl4,5,16,6,33.144064,76.45145,3242,1
7623,639.0,645.0,western crowned warbler,0.875,psl4,5,16,6,33.144064,76.45145,3242,1
7624,648.0,663.0,western crowned warbler,0.9726,psl4,5,16,6,33.144064,76.45145,3242,1
7625,672.0,678.0,western crowned warbler,0.9264,psl4,5,16,6,33.144064,76.45145,3242,1
7626,681.0,708.0,western crowned warbler,0.9867,psl4,5,16,6,33.144064,76.45145,3242,1
7627,786.0,792.0,western crowned warbler,0.9023,psl4,5,16,6,33.144064,76.45145,3242,1
7628,816.0,822.0,western crowned warbler,0.8968,psl4,5,16,6,33.144064,76.45145,3242,1
7629,831.0,837.0,western crowned warbler,0.8763,psl4,5,16,6,33.144064,76.45145,3242,1
7630,78.0,84.0,western crowned warbler,0.9872,psl4,5,16,7,33.144064,76.45145,3242,1
7631,120.0,126.0,western crowned warbler,0.9737,psl4,5,16,7,33.144064,76.45145,3242,1
7632,135.0,141.0,western crowned warbler,0.9793,psl4,5,16,7,33.144064,76.45145,3242,1
7633,255.0,264.0,western crowned warbler,0.8912,psl4,5,16,7,33.144064,76.45145,3242,1
7634,549.0,558.0,western crowned warbler,0.7016,psl4,5,16,7,33.144064,76.45145,3242,1
7635,573.0,579.0,western crowned warbler,0.8768,psl4,5,16,7,33.144064,76.45145,3242,1
7636,651.0,657.0,western crowned warbler,0.9017,psl4,5,16,7,33.144064,76.45145,3242,1
7637,717.0,723.0,hume's warbler,0.759,psl4,5,16,7,33.144064,76.45145,3242,1
7638,807.0,813.0,western crowned warbler,0.9673,psl4,5,16,7,33.144064,76.45145,3242,1
7639,3.0,9.0,western crowned warbler,0.9813,psl4,5,16,8,33.144064,76.45145,3242,1
7640,18.0,24.0,western crowned warbler,0.7876,psl4,5,16,8,33.144064,76.45145,3242,1
7641,27.0,33.0,western crowned warbler,0.9444,psl4,5,16,8,33.144064,76.45145,3242,1
7642,291.0,297.0,western crowned warbler,0.8369,psl4,5,16,8,33.144064,76.45145,3242,1
7643,306.0,312.0,western crowned warbler,0.9091,psl4,5,16,8,33.144064,76.45145,3242,1
7644,378.0,384.0,western crowned warbler,0.9373,psl4,5,16,8,33.144064,76.45145,3242,1
7645,393.0,399.0,rufous-naped tit,0.9291,psl4,5,16,8,33.144064,76.45145,3242,1
7646,414.0,420.0,western crowned warbler,0.9518,psl4,5,16,8,33.144064,76.45145,3242,1
7647,438.0,444.0,western crowned warbler,0.8768,psl4,5,16,8,33.144064,76.45145,3242,1
7648,456.0,462.0,western crowned warbler,0.8595,psl4,5,16,8,33.144064,76.45145,3242,1
7649,543.0,549.0,western crowned warbler,0.8755,psl4,5,16,8,33.144064,76.45145,3242,1
7650,615.0,621.0,western crowned warbler,0.8624,psl4,5,16,8,33.144064,76.45145,3242,1
7651,630.0,639.0,western crowned warbler,0.9205,psl4,5,16,8,33.144064,76.45145,3242,1
7652,678.0,708.0,western crowned warbler,0.9859,psl4,5,16,8,33.144064,76.45145,3242,1
7653,711.0,720.0,western crowned warbler,0.8027,psl4,5,16,8,33.144064,76.45145,3242,1
7654,729.0,744.0,western crowned warbler,0.9325,psl4,5,16,8,33.144064,76.45145,3242,1
7655,747.0,759.0,western crowned warbler,0.932,psl4,5,16,8,33.144064,76.45145,3242,1
7656,765.0,777.0,western crowned warbler,0.9876,psl4,5,16,8,33.144064,76.45145,3242,1
7657,780.0,786.0,western crowned warbler,0.7549,psl4,5,16,8,33.144064,76.45145,3242,1
7658,825.0,834.0,western crowned warbler,0.8711,psl4,5,16,8,33.144064,76.45145,3242,1
7659,840.0,846.0,western crowned warbler,0.9483,psl4,5,16,8,33.144064,76.45145,3242,1
7660,849.0,855.0,western crowned warbler,0.9488,psl4,5,16,8,33.144064,76.45145,3242,1
7661,858.0,876.0,western crowned warbler,0.9629,psl4,5,16,8,33.144064,76.45145,3242,1
7662,879.0,888.0,western crowned warbler,0.9365,psl4,5,16,8,33.144064,76.45145,3242,1
7663,9.0,15.0,western crowned warbler,0.9557,psl4,5,16,9,33.144064,76.45145,3242,1
7664,30.0,39.0,western crowned warbler,0.9813,psl4,5,16,9,33.144064,76.45145,3242,1
7665,42.0,48.0,western crowned warbler,0.8787,psl4,5,16,9,33.144064,76.45145,3242,1
7666,51.0,57.0,western crowned warbler,0.9492,psl4,5,16,9,33.144064,76.45145,3242,1
7667,66.0,84.0,western crowned warbler,0.9776,psl4,5,16,9,33.144064,76.45145,3242,1
7668,93.0,105.0,western crowned warbler,0.8088,psl4,5,16,9,33.144064,76.45145,3242,1
7669,111.0,126.0,western crowned warbler,0.84,psl4,5,16,9,33.144064,76.45145,3242,1
7670,135.0,141.0,western crowned warbler,0.8072,psl4,5,16,9,33.144064,76.45145,3242,1
7671,144.0,150.0,western crowned warbler,0.7802,psl4,5,16,9,33.144064,76.45145,3242,1
7672,156.0,165.0,western crowned warbler,0.9272,psl4,5,16,9,33.144064,76.45145,3242,1
7673,183.0,189.0,western crowned warbler,0.8027,psl4,5,16,9,33.144064,76.45145,3242,1
7674,270.0,276.0,western crowned warbler,0.9583,psl4,5,16,9,33.144064,76.45145,3242,1
7675,300.0,306.0,western crowned warbler,0.9497,psl4,5,16,9,33.144064,76.45145,3242,1
7676,315.0,327.0,western crowned warbler,0.9939,psl4,5,16,9,33.144064,76.45145,3242,1
7677,330.0,336.0,western crowned warbler,0.888,psl4,5,16,9,33.144064,76.45145,3242,1
7678,345.0,357.0,western crowned warbler,0.9713,psl4,5,16,9,33.144064,76.45145,3242,1
7679,360.0,366.0,western crowned warbler,0.8062,psl4,5,16,9,33.144064,76.45145,3242,1
7680,402.0,408.0,western crowned warbler,0.9681,psl4,5,16,9,33.144064,76.45145,3242,1
7681,426.0,432.0,western crowned warbler,0.743,psl4,5,16,9,33.144064,76.45145,3242,1
7682,567.0,573.0,western crowned warbler,0.7476,psl4,5,16,9,33.144064,76.45145,3242,1
7683,219.0,225.0,western crowned warbler,0.9542,psl4,5,17,6,33.144064,76.45145,3242,1
7684,318.0,324.0,western crowned warbler,0.727,psl4,5,17,6,33.144064,76.45145,3242,1
7685,384.0,390.0,western crowned warbler,0.852,psl4,5,17,6,33.144064,76.45145,3242,1
7686,513.0,525.0,western crowned warbler,0.8171,psl4,5,17,6,33.144064,76.45145,3242,1
7687,531.0,555.0,western crowned warbler,0.8689,psl4,5,17,6,33.144064,76.45145,3242,1
7688,570.0,576.0,western crowned warbler,0.9588,psl4,5,17,6,33.144064,76.45145,3242,1
7689,57.0,66.0,western crowned warbler,0.8213,psl4,5,17,7,33.144064,76.45145,3242,1
7690,108.0,114.0,western crowned warbler,0.9803,psl4,5,17,7,33.144064,76.45145,3242,1
7691,846.0,855.0,western crowned warbler,0.8855,psl4,5,17,7,33.144064,76.45145,3242,1
7692,894.0,900.0,common rosefinch,0.848,psl4,5,17,7,33.144064,76.45145,3242,1
7693,42.0,51.0,common rosefinch,0.9066,psl4,5,17,8,33.144064,76.45145,3242,1
7694,267.0,273.0,western crowned warbler,0.9909,psl4,5,17,8,33.144064,76.45145,3242,1
7695,561.0,567.0,slaty-blue flycatcher,0.9066,psl4,5,17,8,33.144064,76.45145,3242,1
7696,777.0,783.0,western crowned warbler,0.9942,psl4,5,17,8,33.144064,76.45145,3242,1
7697,819.0,825.0,western crowned warbler,0.9798,psl4,5,17,8,33.144064,76.45145,3242,1
7698,834.0,840.0,western crowned warbler,0.8415,psl4,5,17,8,33.144064,76.45145,3242,1
7699,279.0,288.0,western crowned warbler,0.8634,psl4,5,17,9,33.144064,76.45145,3242,1
7700,291.0,297.0,western crowned warbler,0.8631,psl4,5,17,9,33.144064,76.45145,3242,1
7701,348.0,357.0,western crowned warbler,0.9295,psl4,5,17,9,33.144064,76.45145,3242,1
7702,360.0,372.0,western crowned warbler,0.9537,psl4,5,17,9,33.144064,76.45145,3242,1
7703,381.0,387.0,western crowned warbler,0.7707,psl4,5,17,9,33.144064,76.45145,3242,1
7704,402.0,408.0,western crowned warbler,0.9876,psl4,5,17,9,33.144064,76.45145,3242,1
7705,420.0,426.0,western crowned warbler,0.8021,psl4,5,17,9,33.144064,76.45145,3242,1
7706,441.0,447.0,western crowned warbler,0.9805,psl4,5,17,9,33.144064,76.45145,3242,1
7707,453.0,459.0,western crowned warbler,0.7564,psl4,5,17,9,33.144064,76.45145,3242,1
7708,492.0,510.0,western crowned warbler,0.9036,psl4,5,17,9,33.144064,76.45145,3242,1
7709,513.0,525.0,western crowned warbler,0.9057,psl4,5,17,9,33.144064,76.45145,3242,1
7710,540.0,546.0,western crowned warbler,0.734,psl4,5,17,9,33.144064,76.45145,3242,1
7711,549.0,558.0,western crowned warbler,0.9899,psl4,5,17,9,33.144064,76.45145,3242,1
7712,267.0,273.0,western crowned warbler,0.8853,psl4,5,18,6,33.144064,76.45145,3242,1
7713,567.0,573.0,western crowned warbler,0.9614,psl4,5,18,6,33.144064,76.45145,3242,1
7714,603.0,618.0,western crowned warbler,0.7916,psl4,5,18,6,33.144064,76.45145,3242,1
7715,639.0,645.0,hume's warbler,0.9913,psl4,5,18,6,33.144064,76.45145,3242,1
7716,669.0,675.0,western crowned warbler,0.7698,psl4,5,18,6,33.144064,76.45145,3242,1
7717,717.0,723.0,western crowned warbler,0.9778,psl4,5,18,6,33.144064,76.45145,3242,1
7718,825.0,831.0,western crowned warbler,0.9471,psl4,5,18,6,33.144064,76.45145,3242,1
7719,882.0,888.0,western crowned warbler,0.9616,psl4,5,18,6,33.144064,76.45145,3242,1
7720,15.0,21.0,western crowned warbler,0.9267,psl4,5,18,7,33.144064,76.45145,3242,1
7721,33.0,54.0,western crowned warbler,0.9953,psl4,5,18,7,33.144064,76.45145,3242,1
7722,87.0,93.0,western crowned warbler,0.8458,psl4,5,18,7,33.144064,76.45145,3242,1
7723,123.0,129.0,western crowned warbler,0.859,psl4,5,18,7,33.144064,76.45145,3242,1
7724,243.0,252.0,western crowned warbler,0.9214,psl4,5,18,7,33.144064,76.45145,3242,1
7725,258.0,264.0,western crowned warbler,0.9497,psl4,5,18,7,33.144064,76.45145,3242,1
7726,42.0,51.0,western crowned warbler,0.8423,psl4,5,18,8,33.144064,76.45145,3242,1
7727,57.0,63.0,western crowned warbler,0.9703,psl4,5,18,8,33.144064,76.45145,3242,1
7728,351.0,360.0,western crowned warbler,0.9679,psl4,5,18,8,33.144064,76.45145,3242,1
7729,366.0,372.0,western crowned warbler,0.8897,psl4,5,18,8,33.144064,76.45145,3242,1
7730,423.0,429.0,western crowned warbler,0.734,psl4,5,18,8,33.144064,76.45145,3242,1
7731,513.0,522.0,western crowned warbler,0.9939,psl4,5,18,8,33.144064,76.45145,3242,1
7732,645.0,651.0,western crowned warbler,0.852,psl4,5,18,8,33.144064,76.45145,3242,1
7733,681.0,687.0,western crowned warbler,0.9887,psl4,5,18,8,33.144064,76.45145,3242,1
7734,690.0,702.0,western crowned warbler,0.8216,psl4,5,18,8,33.144064,76.45145,3242,1
7735,705.0,717.0,western crowned warbler,0.9776,psl4,5,18,8,33.144064,76.45145,3242,1
7736,738.0,747.0,western crowned warbler,0.8659,psl4,5,18,8,33.144064,76.45145,3242,1
7737,750.0,756.0,western crowned warbler,0.9707,psl4,5,18,8,33.144064,76.45145,3242,1
7738,783.0,795.0,western crowned warbler,0.9421,psl4,5,18,8,33.144064,76.45145,3242,1
7739,819.0,840.0,western crowned warbler,0.7529,psl4,5,18,8,33.144064,76.45145,3242,1
7740,60.0,66.0,hume's warbler,0.917,psl4,5,18,9,33.144064,76.45145,3242,1
7741,453.0,462.0,hume's warbler,0.8812,psl4,5,18,9,33.144064,76.45145,3242,1
7742,477.0,483.0,hume's warbler,0.7851,psl4,5,18,9,33.144064,76.45145,3242,1
7743,486.0,492.0,hume's warbler,0.8995,psl4,5,18,9,33.144064,76.45145,3242,1
7744,498.0,513.0,hume's warbler,0.7155,psl4,5,18,9,33.144064,76.45145,3242,1
7745,774.0,783.0,gray wagtail,0.9798,psl4,5,18,9,33.144064,76.45145,3242,1
7746,813.0,819.0,western crowned warbler,0.7975,psl4,5,18,9,33.144064,76.45145,3242,1
7747,18.0,27.0,western crowned warbler,0.9734,psl4,5,19,6,33.144064,76.45145,3242,1
7748,90.0,96.0,slaty-blue flycatcher,0.7854,psl4,5,19,6,33.144064,76.45145,3242,1
7749,312.0,327.0,western crowned warbler,0.9281,psl4,5,19,6,33.144064,76.45145,3242,1
7750,330.0,336.0,western crowned warbler,0.9387,psl4,5,19,6,33.144064,76.45145,3242,1
7751,414.0,423.0,western crowned warbler,0.9659,psl4,5,19,6,33.144064,76.45145,3242,1
7752,492.0,501.0,pink-browed rosefinch,0.9084,psl4,5,19,6,33.144064,76.45145,3242,1
7753,528.0,534.0,pink-browed rosefinch,0.8939,psl4,5,19,6,33.144064,76.45145,3242,1
7754,546.0,552.0,pink-browed rosefinch,0.7482,psl4,5,19,6,33.144064,76.45145,3242,1
7755,555.0,561.0,pink-browed rosefinch,0.9824,psl4,5,19,6,33.144064,76.45145,3242,1
7756,597.0,603.0,pink-browed rosefinch,0.9713,psl4,5,19,6,33.144064,76.45145,3242,1
7757,654.0,666.0,western crowned warbler,0.8568,psl4,5,19,6,33.144064,76.45145,3242,1
7758,696.0,708.0,western crowned warbler,0.998,psl4,5,19,6,33.144064,76.45145,3242,1
7759,732.0,741.0,western crowned warbler,0.8952,psl4,5,19,6,33.144064,76.45145,3242,1
