,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant,Duration (s)
8608,480.0,486.0,western crowned warbler,0.9262,psl5,6,9,5,33.143385,76.44997,3244,1,6.0
8609,528.0,534.0,western crowned warbler,0.7785,psl5,6,9,5,33.143385,76.44997,3244,1,6.0
8610,537.0,549.0,western crowned warbler,0.9492,psl5,6,9,5,33.143385,76.44997,3244,1,12.0
8611,573.0,582.0,western crowned warbler,0.9141,psl5,6,9,5,33.143385,76.44997,3244,1,9.0
8612,612.0,624.0,western crowned warbler,0.9364,psl5,6,9,5,33.143385,76.44997,3244,1,12.0
8613,627.0,639.0,western crowned warbler,0.9074,psl5,6,9,5,33.143385,76.44997,3244,1,12.0
8614,645.0,651.0,western crowned warbler,0.7193,psl5,6,9,5,33.143385,76.44997,3244,1,6.0
8615,666.0,672.0,western crowned warbler,0.9028,psl5,6,9,5,33.143385,76.44997,3244,1,6.0
8616,729.0,735.0,western crowned warbler,0.9004,psl5,6,9,5,33.143385,76.44997,3244,1,6.0
8617,774.0,789.0,western crowned warbler,0.8522,psl5,6,9,5,33.143385,76.44997,3244,1,15.0
8618,792.0,798.0,western crowned warbler,0.8942,psl5,6,9,5,33.143385,76.44997,3244,1,6.0
8619,804.0,810.0,western crowned warbler,0.9135,psl5,6,9,5,33.143385,76.44997,3244,1,6.0
8620,822.0,846.0,western crowned warbler,0.9235,psl5,6,9,5,33.143385,76.44997,3244,1,24.0
8621,852.0,858.0,western crowned warbler,0.7493,psl5,6,9,5,33.143385,76.44997,3244,1,6.0
8622,861.0,891.0,western crowned warbler,0.8195,psl5,6,9,5,33.143385,76.44997,3244,1,30.0
8623,447.0,453.0,variegated laughingthrush,0.8579,psl5,6,9,6,33.143385,76.44997,3244,1,6.0
8624,462.0,507.0,western crowned warbler,0.9876,psl5,6,9,6,33.143385,76.44997,3244,1,45.0
8625,510.0,525.0,western crowned warbler,0.9889,psl5,6,9,6,33.143385,76.44997,3244,1,15.0
8626,810.0,816.0,variegated laughingthrush,0.9157,psl5,6,9,6,33.143385,76.44997,3244,1,6.0
8627,828.0,843.0,variegated laughingthrush,0.9933,psl5,6,9,6,33.143385,76.44997,3244,1,15.0
8628,846.0,852.0,variegated laughingthrush,0.9839,psl5,6,9,6,33.143385,76.44997,3244,1,6.0
8629,858.0,864.0,variegated laughingthrush,0.9009,psl5,6,9,6,33.143385,76.44997,3244,1,6.0
8630,870.0,876.0,variegated laughingthrush,0.9294,psl5,6,9,6,33.143385,76.44997,3244,1,6.0
8631,882.0,900.0,variegated laughingthrush,0.9329,psl5,6,9,6,33.143385,76.44997,3244,1,18.0
8632,243.0,252.0,western crowned warbler,0.768,psl5,6,10,5,33.143385,76.44997,3244,1,9.0
8633,261.0,270.0,western crowned warbler,0.9292,psl5,6,10,5,33.143385,76.44997,3244,1,9.0
8634,273.0,279.0,western crowned warbler,0.9975,psl5,6,10,5,33.143385,76.44997,3244,1,6.0
8635,282.0,336.0,western crowned warbler,0.9672,psl5,6,10,5,33.143385,76.44997,3244,1,54.0
8636,339.0,348.0,western crowned warbler,0.9685,psl5,6,10,5,33.143385,76.44997,3244,1,9.0
8637,351.0,375.0,western crowned warbler,0.9475,psl5,6,10,5,33.143385,76.44997,3244,1,24.0
8638,375.0,396.0,western crowned warbler,0.995,psl5,6,10,5,33.143385,76.44997,3244,1,21.0
8639,399.0,405.0,western crowned warbler,0.8495,psl5,6,10,5,33.143385,76.44997,3244,1,6.0
8640,408.0,414.0,western crowned warbler,0.8524,psl5,6,10,5,33.143385,76.44997,3244,1,6.0
8641,414.0,420.0,western crowned warbler,0.7994,psl5,6,10,5,33.143385,76.44997,3244,1,6.0
8642,423.0,435.0,western crowned warbler,0.7873,psl5,6,10,5,33.143385,76.44997,3244,1,12.0
8643,441.0,453.0,western crowned warbler,0.7089,psl5,6,10,5,33.143385,76.44997,3244,1,12.0
8644,468.0,483.0,western crowned warbler,0.9562,psl5,6,10,5,33.143385,76.44997,3244,1,15.0
8645,486.0,498.0,western crowned warbler,0.9398,psl5,6,10,5,33.143385,76.44997,3244,1,12.0
8646,504.0,531.0,western crowned warbler,0.863,psl5,6,10,5,33.143385,76.44997,3244,1,27.0
8647,534.0,570.0,western crowned warbler,0.937,psl5,6,10,5,33.143385,76.44997,3244,1,36.0
8648,573.0,654.0,western crowned warbler,0.8799,psl5,6,10,5,33.143385,76.44997,3244,1,81.0
8649,657.0,711.0,western crowned warbler,0.8827,psl5,6,10,5,33.143385,76.44997,3244,1,54.0
8650,714.0,798.0,western crowned warbler,0.9933,psl5,6,10,5,33.143385,76.44997,3244,1,84.0
8651,804.0,840.0,western crowned warbler,0.9719,psl5,6,10,5,33.143385,76.44997,3244,1,36.0
8652,843.0,861.0,western crowned warbler,0.9876,psl5,6,10,5,33.143385,76.44997,3244,1,18.0
8653,864.0,873.0,western crowned warbler,0.9955,psl5,6,10,5,33.143385,76.44997,3244,1,9.0
8654,876.0,900.0,western crowned warbler,0.9493,psl5,6,10,5,33.143385,76.44997,3244,1,24.0
8655,267.0,273.0,western crowned warbler,0.7949,psl5,6,10,6,33.143385,76.44997,3244,1,6.0
8656,420.0,426.0,western crowned warbler,0.929,psl5,6,10,7,33.143385,76.44997,3244,1,6.0
8657,432.0,444.0,western crowned warbler,0.7025,psl5,6,10,7,33.143385,76.44997,3244,1,12.0
8658,447.0,453.0,western crowned warbler,0.8473,psl5,6,10,7,33.143385,76.44997,3244,1,6.0
8659,456.0,477.0,western crowned warbler,0.9382,psl5,6,10,7,33.143385,76.44997,3244,1,21.0
8660,483.0,489.0,western crowned warbler,0.9644,psl5,6,10,7,33.143385,76.44997,3244,1,6.0
8661,567.0,573.0,western crowned warbler,0.8572,psl5,6,10,7,33.143385,76.44997,3244,1,6.0
8662,681.0,687.0,western crowned warbler,0.9621,psl5,6,10,7,33.143385,76.44997,3244,1,6.0
8663,699.0,705.0,western crowned warbler,0.9453,psl5,6,10,7,33.143385,76.44997,3244,1,6.0
8664,741.0,747.0,western crowned warbler,0.7538,psl5,6,10,7,33.143385,76.44997,3244,1,6.0
8665,879.0,885.0,western crowned warbler,0.9543,psl5,6,10,7,33.143385,76.44997,3244,1,6.0
8666,216.0,225.0,western crowned warbler,0.7253,psl5,6,11,5,33.143385,76.44997,3244,1,9.0
8667,228.0,258.0,western crowned warbler,0.9885,psl5,6,11,5,33.143385,76.44997,3244,1,30.0
8668,267.0,273.0,western crowned warbler,0.7444,psl5,6,11,5,33.143385,76.44997,3244,1,6.0
8669,276.0,297.0,western crowned warbler,0.9796,psl5,6,11,5,33.143385,76.44997,3244,1,21.0
8670,300.0,309.0,western crowned warbler,0.8307,psl5,6,11,5,33.143385,76.44997,3244,1,9.0
8671,312.0,321.0,western crowned warbler,0.9065,psl5,6,11,5,33.143385,76.44997,3244,1,9.0
8672,324.0,354.0,western crowned warbler,0.9325,psl5,6,11,5,33.143385,76.44997,3244,1,30.0
8673,366.0,381.0,western crowned warbler,0.851,psl5,6,11,5,33.143385,76.44997,3244,1,15.0
8674,384.0,405.0,western crowned warbler,0.8252,psl5,6,11,5,33.143385,76.44997,3244,1,21.0
8675,408.0,441.0,western crowned warbler,0.9594,psl5,6,11,5,33.143385,76.44997,3244,1,33.0
8676,456.0,468.0,western crowned warbler,0.9876,psl5,6,11,5,33.143385,76.44997,3244,1,12.0
8677,471.0,486.0,western crowned warbler,0.9653,psl5,6,11,5,33.143385,76.44997,3244,1,15.0
8678,498.0,519.0,western crowned warbler,0.9403,psl5,6,11,5,33.143385,76.44997,3244,1,21.0
8679,522.0,552.0,western crowned warbler,0.9593,psl5,6,11,5,33.143385,76.44997,3244,1,30.0
8680,555.0,561.0,western crowned warbler,0.709,psl5,6,11,5,33.143385,76.44997,3244,1,6.0
8681,564.0,573.0,western crowned warbler,0.7919,psl5,6,11,5,33.143385,76.44997,3244,1,9.0
8682,588.0,600.0,western crowned warbler,0.9712,psl5,6,11,5,33.143385,76.44997,3244,1,12.0
8683,603.0,621.0,western crowned warbler,0.9866,psl5,6,11,5,33.143385,76.44997,3244,1,18.0
8684,639.0,672.0,western crowned warbler,0.9849,psl5,6,11,5,33.143385,76.44997,3244,1,33.0
8685,675.0,708.0,western crowned warbler,0.7192,psl5,6,11,5,33.143385,76.44997,3244,1,33.0
8686,717.0,759.0,western crowned warbler,0.9955,psl5,6,11,5,33.143385,76.44997,3244,1,42.0
8687,762.0,780.0,western crowned warbler,0.9577,psl5,6,11,5,33.143385,76.44997,3244,1,18.0
8688,783.0,870.0,western crowned warbler,0.9899,psl5,6,11,5,33.143385,76.44997,3244,1,87.0
8689,873.0,900.0,western crowned warbler,0.9488,psl5,6,11,5,33.143385,76.44997,3244,1,27.0
8690,480.0,486.0,western crowned warbler,0.8037,psl5,6,11,6,33.143385,76.44997,3244,1,6.0
8691,387.0,393.0,western crowned warbler,0.9845,psl5,6,11,7,33.143385,76.44997,3244,1,6.0
8692,432.0,447.0,western crowned warbler,0.9733,psl5,6,11,7,33.143385,76.44997,3244,1,15.0
8693,450.0,489.0,western crowned warbler,0.985,psl5,6,11,7,33.143385,76.44997,3244,1,39.0
8694,492.0,549.0,western crowned warbler,0.9395,psl5,6,11,7,33.143385,76.44997,3244,1,57.0
8695,579.0,585.0,western crowned warbler,0.8089,psl5,6,11,7,33.143385,76.44997,3244,1,6.0
8696,732.0,774.0,western crowned warbler,0.7329,psl5,6,11,7,33.143385,76.44997,3244,1,42.0
8697,798.0,804.0,western crowned warbler,0.8376,psl5,6,11,7,33.143385,76.44997,3244,1,6.0
8698,810.0,816.0,western crowned warbler,0.7209,psl5,6,11,7,33.143385,76.44997,3244,1,6.0
8699,3.0,9.0,himalayan bluetail,0.833,psl5,6,12,5,33.143385,76.44997,3244,1,6.0
8700,354.0,372.0,western crowned warbler,0.9914,psl5,6,12,5,33.143385,76.44997,3244,1,18.0
8701,384.0,432.0,western crowned warbler,0.9073,psl5,6,12,5,33.143385,76.44997,3244,1,48.0
8702,441.0,447.0,western crowned warbler,0.9492,psl5,6,12,5,33.143385,76.44997,3244,1,6.0
8703,450.0,459.0,western crowned warbler,0.8763,psl5,6,12,5,33.143385,76.44997,3244,1,9.0
8704,462.0,468.0,western crowned warbler,0.8491,psl5,6,12,5,33.143385,76.44997,3244,1,6.0
8705,477.0,486.0,western crowned warbler,0.8706,psl5,6,12,5,33.143385,76.44997,3244,1,9.0
8706,687.0,705.0,western crowned warbler,0.9845,psl5,6,12,5,33.143385,76.44997,3244,1,18.0
8707,711.0,717.0,western crowned warbler,0.8222,psl5,6,12,5,33.143385,76.44997,3244,1,6.0
8708,774.0,780.0,western crowned warbler,0.7598,psl5,6,12,5,33.143385,76.44997,3244,1,6.0
8709,783.0,792.0,western crowned warbler,0.9385,psl5,6,12,5,33.143385,76.44997,3244,1,9.0
8710,795.0,810.0,western crowned warbler,0.9144,psl5,6,12,5,33.143385,76.44997,3244,1,15.0
8711,825.0,837.0,western crowned warbler,0.7939,psl5,6,12,5,33.143385,76.44997,3244,1,12.0
8712,840.0,864.0,western crowned warbler,0.8831,psl5,6,12,5,33.143385,76.44997,3244,1,24.0
8713,888.0,894.0,western crowned warbler,0.844,psl5,6,12,5,33.143385,76.44997,3244,1,6.0
8714,12.0,18.0,western crowned warbler,0.9292,psl5,6,12,6,33.143385,76.44997,3244,1,6.0
8715,39.0,45.0,western crowned warbler,0.8755,psl5,6,12,6,33.143385,76.44997,3244,1,6.0
8716,51.0,57.0,western crowned warbler,0.9555,psl5,6,12,6,33.143385,76.44997,3244,1,6.0
8717,108.0,114.0,western crowned warbler,0.7339,psl5,6,12,6,33.143385,76.44997,3244,1,6.0
8718,0.0,15.0,western crowned warbler,0.851,psl5,6,13,5,33.143385,76.44997,3244,1,15.0
8719,24.0,33.0,western crowned warbler,0.9422,psl5,6,13,5,33.143385,76.44997,3244,1,9.0
8720,36.0,48.0,western crowned warbler,0.8407,psl5,6,13,5,33.143385,76.44997,3244,1,12.0
8721,63.0,87.0,western crowned warbler,0.9604,psl5,6,13,5,33.143385,76.44997,3244,1,24.0
8722,102.0,108.0,western crowned warbler,0.9799,psl5,6,13,5,33.143385,76.44997,3244,1,6.0
8723,111.0,123.0,western crowned warbler,0.7073,psl5,6,13,5,33.143385,76.44997,3244,1,12.0
8724,213.0,261.0,western crowned warbler,0.8412,psl5,6,13,5,33.143385,76.44997,3244,1,48.0
8725,279.0,285.0,western crowned warbler,0.8797,psl5,6,13,5,33.143385,76.44997,3244,1,6.0
8726,288.0,300.0,western crowned warbler,0.9498,psl5,6,13,5,33.143385,76.44997,3244,1,12.0
8727,303.0,318.0,western crowned warbler,0.993,psl5,6,13,5,33.143385,76.44997,3244,1,15.0
8728,327.0,360.0,western crowned warbler,0.9476,psl5,6,13,5,33.143385,76.44997,3244,1,33.0
8729,363.0,405.0,western crowned warbler,0.9107,psl5,6,13,5,33.143385,76.44997,3244,1,42.0
8730,408.0,417.0,western crowned warbler,0.9782,psl5,6,13,5,33.143385,76.44997,3244,1,9.0
8731,423.0,441.0,western crowned warbler,0.9635,psl5,6,13,5,33.143385,76.44997,3244,1,18.0
8732,450.0,558.0,western crowned warbler,0.8924,psl5,6,13,5,33.143385,76.44997,3244,1,108.0
8733,561.0,567.0,western crowned warbler,0.8674,psl5,6,13,5,33.143385,76.44997,3244,1,6.0
8734,579.0,585.0,western crowned warbler,0.9723,psl5,6,13,5,33.143385,76.44997,3244,1,6.0
8735,594.0,609.0,western crowned warbler,0.8164,psl5,6,13,5,33.143385,76.44997,3244,1,15.0
8736,612.0,618.0,western crowned warbler,0.9628,psl5,6,13,5,33.143385,76.44997,3244,1,6.0
8737,615.0,621.0,tytler's leaf warbler,0.8278,psl5,6,13,5,33.143385,76.44997,3244,1,6.0
8738,621.0,627.0,western crowned warbler,0.8864,psl5,6,13,5,33.143385,76.44997,3244,1,6.0
8739,630.0,651.0,western crowned warbler,0.9561,psl5,6,13,5,33.143385,76.44997,3244,1,21.0
8740,654.0,681.0,western crowned warbler,0.9644,psl5,6,13,5,33.143385,76.44997,3244,1,27.0
8741,840.0,852.0,western crowned warbler,0.9593,psl5,6,13,5,33.143385,76.44997,3244,1,12.0
8742,861.0,870.0,western crowned warbler,0.7005,psl5,6,13,5,33.143385,76.44997,3244,1,9.0
8743,873.0,894.0,western crowned warbler,0.9771,psl5,6,13,5,33.143385,76.44997,3244,1,21.0
8744,276.0,285.0,western crowned warbler,0.7786,psl5,6,13,6,33.143385,76.44997,3244,1,9.0
8745,288.0,309.0,western crowned warbler,0.9918,psl5,6,13,6,33.143385,76.44997,3244,1,21.0
8746,312.0,318.0,western crowned warbler,0.9757,psl5,6,13,6,33.143385,76.44997,3244,1,6.0
8747,321.0,342.0,western crowned warbler,0.8997,psl5,6,13,6,33.143385,76.44997,3244,1,21.0
8748,345.0,366.0,western crowned warbler,0.9199,psl5,6,13,6,33.143385,76.44997,3244,1,21.0
8749,369.0,375.0,western crowned warbler,0.9437,psl5,6,13,6,33.143385,76.44997,3244,1,6.0
8750,378.0,387.0,western crowned warbler,0.7124,psl5,6,13,6,33.143385,76.44997,3244,1,9.0
8751,393.0,414.0,western crowned warbler,0.9929,psl5,6,13,6,33.143385,76.44997,3244,1,21.0
8752,651.0,657.0,western crowned warbler,0.9674,psl5,6,13,6,33.143385,76.44997,3244,1,6.0
8753,660.0,681.0,western crowned warbler,0.8357,psl5,6,13,6,33.143385,76.44997,3244,1,21.0
8754,687.0,693.0,western crowned warbler,0.918,psl5,6,13,6,33.143385,76.44997,3244,1,6.0
8755,711.0,717.0,western crowned warbler,0.9768,psl5,6,13,6,33.143385,76.44997,3244,1,6.0
8756,720.0,738.0,western crowned warbler,0.9496,psl5,6,13,6,33.143385,76.44997,3244,1,18.0
8757,762.0,768.0,western crowned warbler,0.8831,psl5,6,13,6,33.143385,76.44997,3244,1,6.0
8758,774.0,780.0,western crowned warbler,0.7131,psl5,6,13,7,33.143385,76.44997,3244,1,6.0
8759,0.0,15.0,western crowned warbler,0.9713,psl5,6,14,5,33.143385,76.44997,3244,1,15.0
8760,18.0,33.0,western crowned warbler,0.9266,psl5,6,14,5,33.143385,76.44997,3244,1,15.0
8761,36.0,78.0,western crowned warbler,0.9911,psl5,6,14,5,33.143385,76.44997,3244,1,42.0
8762,81.0,93.0,western crowned warbler,0.8869,psl5,6,14,5,33.143385,76.44997,3244,1,12.0
8763,96.0,117.0,western crowned warbler,0.7785,psl5,6,14,5,33.143385,76.44997,3244,1,21.0
8764,117.0,153.0,western crowned warbler,0.7371,psl5,6,14,5,33.143385,76.44997,3244,1,36.0
8765,156.0,183.0,western crowned warbler,0.804,psl5,6,14,5,33.143385,76.44997,3244,1,27.0
8766,186.0,204.0,western crowned warbler,0.7587,psl5,6,14,5,33.143385,76.44997,3244,1,18.0
8767,210.0,222.0,western crowned warbler,0.8258,psl5,6,14,5,33.143385,76.44997,3244,1,12.0
8768,231.0,237.0,western crowned warbler,0.8274,psl5,6,14,5,33.143385,76.44997,3244,1,6.0
8769,240.0,258.0,western crowned warbler,0.9706,psl5,6,14,5,33.143385,76.44997,3244,1,18.0
8770,267.0,276.0,western crowned warbler,0.7772,psl5,6,14,5,33.143385,76.44997,3244,1,9.0
8771,279.0,285.0,western crowned warbler,0.8704,psl5,6,14,5,33.143385,76.44997,3244,1,6.0
8772,315.0,342.0,western crowned warbler,0.8705,psl5,6,14,5,33.143385,76.44997,3244,1,27.0
8773,348.0,354.0,western crowned warbler,0.9554,psl5,6,14,5,33.143385,76.44997,3244,1,6.0
8774,381.0,387.0,western crowned warbler,0.7279,psl5,6,14,5,33.143385,76.44997,3244,1,6.0
8775,414.0,420.0,western crowned warbler,0.8389,psl5,6,14,5,33.143385,76.44997,3244,1,6.0
8776,459.0,471.0,western crowned warbler,0.8482,psl5,6,14,5,33.143385,76.44997,3244,1,12.0
8777,480.0,486.0,western crowned warbler,0.7118,psl5,6,14,5,33.143385,76.44997,3244,1,6.0
8778,498.0,507.0,western crowned warbler,0.7676,psl5,6,14,5,33.143385,76.44997,3244,1,9.0
8779,516.0,525.0,western crowned warbler,0.7196,psl5,6,14,5,33.143385,76.44997,3244,1,9.0
8780,528.0,534.0,western crowned warbler,0.9314,psl5,6,14,5,33.143385,76.44997,3244,1,6.0
8781,555.0,570.0,western crowned warbler,0.7747,psl5,6,14,5,33.143385,76.44997,3244,1,15.0
8782,585.0,606.0,western crowned warbler,0.959,psl5,6,14,5,33.143385,76.44997,3244,1,21.0
8783,612.0,621.0,western crowned warbler,0.983,psl5,6,14,5,33.143385,76.44997,3244,1,9.0
8784,657.0,666.0,western crowned warbler,0.9897,psl5,6,14,5,33.143385,76.44997,3244,1,9.0
8785,666.0,672.0,western crowned warbler,0.7855,psl5,6,14,5,33.143385,76.44997,3244,1,6.0
8786,696.0,702.0,tytler's leaf warbler,0.7916,psl5,6,14,5,33.143385,76.44997,3244,1,6.0
8787,702.0,711.0,western crowned warbler,0.904,psl5,6,14,5,33.143385,76.44997,3244,1,9.0
8788,726.0,741.0,western crowned warbler,0.7498,psl5,6,14,5,33.143385,76.44997,3244,1,15.0
8789,747.0,753.0,western crowned warbler,0.7063,psl5,6,14,5,33.143385,76.44997,3244,1,6.0
8790,759.0,765.0,western crowned warbler,0.7401,psl5,6,14,5,33.143385,76.44997,3244,1,6.0
8791,768.0,774.0,western crowned warbler,0.8979,psl5,6,14,5,33.143385,76.44997,3244,1,6.0
8792,843.0,849.0,western crowned warbler,0.867,psl5,6,14,5,33.143385,76.44997,3244,1,6.0
8793,834.0,840.0,western crowned warbler,0.7609,psl5,6,14,7,33.143385,76.44997,3244,1,6.0
8794,861.0,870.0,western crowned warbler,0.7576,psl5,6,14,7,33.143385,76.44997,3244,1,9.0
8795,18.0,36.0,western crowned warbler,0.8984,psl5,6,15,5,33.143385,76.44997,3244,1,18.0
8796,51.0,102.0,western crowned warbler,0.8089,psl5,6,15,5,33.143385,76.44997,3244,1,51.0
8797,105.0,120.0,western crowned warbler,0.9027,psl5,6,15,5,33.143385,76.44997,3244,1,15.0
8798,129.0,138.0,western crowned warbler,0.967,psl5,6,15,5,33.143385,76.44997,3244,1,9.0
8799,144.0,153.0,western crowned warbler,0.8044,psl5,6,15,5,33.143385,76.44997,3244,1,9.0
8800,156.0,171.0,western crowned warbler,0.9311,psl5,6,15,5,33.143385,76.44997,3244,1,15.0
8801,174.0,195.0,western crowned warbler,0.9671,psl5,6,15,5,33.143385,76.44997,3244,1,21.0
8802,198.0,207.0,western crowned warbler,0.9929,psl5,6,15,5,33.143385,76.44997,3244,1,9.0
8803,219.0,231.0,western crowned warbler,0.8542,psl5,6,15,5,33.143385,76.44997,3244,1,12.0
8804,237.0,255.0,western crowned warbler,0.894,psl5,6,15,5,33.143385,76.44997,3244,1,18.0
8805,258.0,273.0,western crowned warbler,0.9565,psl5,6,15,5,33.143385,76.44997,3244,1,15.0
8806,276.0,285.0,western crowned warbler,0.8787,psl5,6,15,5,33.143385,76.44997,3244,1,9.0
8807,303.0,354.0,western crowned warbler,0.9625,psl5,6,15,5,33.143385,76.44997,3244,1,51.0
8808,360.0,375.0,western crowned warbler,0.9317,psl5,6,15,5,33.143385,76.44997,3244,1,15.0
8809,390.0,405.0,western crowned warbler,0.9069,psl5,6,15,5,33.143385,76.44997,3244,1,15.0
8810,408.0,420.0,western crowned warbler,0.8774,psl5,6,15,5,33.143385,76.44997,3244,1,12.0
8811,423.0,432.0,western crowned warbler,0.8109,psl5,6,15,5,33.143385,76.44997,3244,1,9.0
8812,438.0,447.0,western crowned warbler,0.8379,psl5,6,15,5,33.143385,76.44997,3244,1,9.0
8813,456.0,465.0,western crowned warbler,0.9841,psl5,6,15,5,33.143385,76.44997,3244,1,9.0
8814,471.0,483.0,western crowned warbler,0.9797,psl5,6,15,5,33.143385,76.44997,3244,1,12.0
8815,486.0,498.0,western crowned warbler,0.8643,psl5,6,15,5,33.143385,76.44997,3244,1,12.0
8816,504.0,510.0,western crowned warbler,0.7895,psl5,6,15,5,33.143385,76.44997,3244,1,6.0
8817,522.0,537.0,western crowned warbler,0.8525,psl5,6,15,5,33.143385,76.44997,3244,1,15.0
8818,555.0,561.0,western crowned warbler,0.7769,psl5,6,15,5,33.143385,76.44997,3244,1,6.0
8819,618.0,642.0,western crowned warbler,0.9741,psl5,6,15,5,33.143385,76.44997,3244,1,24.0
8820,654.0,666.0,western crowned warbler,0.8922,psl5,6,15,5,33.143385,76.44997,3244,1,12.0
8821,669.0,675.0,western crowned warbler,0.871,psl5,6,15,5,33.143385,76.44997,3244,1,6.0
8822,678.0,684.0,western crowned warbler,0.8476,psl5,6,15,5,33.143385,76.44997,3244,1,6.0
8823,690.0,699.0,western crowned warbler,0.9507,psl5,6,15,5,33.143385,76.44997,3244,1,9.0
8824,735.0,744.0,western crowned warbler,0.8834,psl5,6,15,5,33.143385,76.44997,3244,1,9.0
8825,762.0,771.0,western crowned warbler,0.8767,psl5,6,15,5,33.143385,76.44997,3244,1,9.0
8826,783.0,804.0,western crowned warbler,0.9221,psl5,6,15,5,33.143385,76.44997,3244,1,21.0
8827,819.0,828.0,western crowned warbler,0.8737,psl5,6,15,5,33.143385,76.44997,3244,1,9.0
8828,834.0,843.0,western crowned warbler,0.891,psl5,6,15,5,33.143385,76.44997,3244,1,9.0
8829,864.0,870.0,western crowned warbler,0.7947,psl5,6,15,5,33.143385,76.44997,3244,1,6.0
8830,870.0,876.0,western crowned warbler,0.8868,psl5,6,15,5,33.143385,76.44997,3244,1,6.0
8831,24.0,39.0,western crowned warbler,0.7894,psl5,6,15,7,33.143385,76.44997,3244,1,15.0
8832,594.0,600.0,western crowned warbler,0.736,psl5,6,15,7,33.143385,76.44997,3244,1,6.0
8833,603.0,633.0,western crowned warbler,0.9911,psl5,6,15,7,33.143385,76.44997,3244,1,30.0
8834,639.0,648.0,western crowned warbler,0.934,psl5,6,15,7,33.143385,76.44997,3244,1,9.0
8835,654.0,660.0,western crowned warbler,0.8209,psl5,6,15,7,33.143385,76.44997,3244,1,6.0
8836,669.0,681.0,western crowned warbler,0.8472,psl5,6,15,7,33.143385,76.44997,3244,1,12.0
8837,705.0,714.0,western crowned warbler,0.823,psl5,6,15,7,33.143385,76.44997,3244,1,9.0
8838,747.0,753.0,western crowned warbler,0.9098,psl5,6,15,7,33.143385,76.44997,3244,1,6.0
8839,765.0,771.0,variegated laughingthrush,0.7821,psl5,6,15,7,33.143385,76.44997,3244,1,6.0
8840,816.0,822.0,variegated laughingthrush,0.705,psl5,6,15,7,33.143385,76.44997,3244,1,6.0
8841,828.0,834.0,western crowned warbler,0.99,psl5,6,15,7,33.143385,76.44997,3244,1,6.0
8842,843.0,849.0,western crowned warbler,0.9399,psl5,6,15,7,33.143385,76.44997,3244,1,6.0
8843,852.0,858.0,western crowned warbler,0.9481,psl5,6,15,7,33.143385,76.44997,3244,1,6.0
8844,873.0,882.0,western crowned warbler,0.9272,psl5,6,15,7,33.143385,76.44997,3244,1,9.0
8845,6.0,15.0,western crowned warbler,0.7432,psl5,6,16,5,33.143385,76.44997,3244,1,9.0
8846,24.0,42.0,western crowned warbler,0.8567,psl5,6,16,5,33.143385,76.44997,3244,1,18.0
8847,48.0,54.0,western crowned warbler,0.944,psl5,6,16,5,33.143385,76.44997,3244,1,6.0
8848,72.0,78.0,western crowned warbler,0.9581,psl5,6,16,5,33.143385,76.44997,3244,1,6.0
8849,96.0,108.0,western crowned warbler,0.7591,psl5,6,16,5,33.143385,76.44997,3244,1,12.0
8850,111.0,120.0,western crowned warbler,0.9156,psl5,6,16,5,33.143385,76.44997,3244,1,9.0
8851,138.0,144.0,western crowned warbler,0.8432,psl5,6,16,5,33.143385,76.44997,3244,1,6.0
8852,198.0,204.0,western crowned warbler,0.7705,psl5,6,16,5,33.143385,76.44997,3244,1,6.0
8853,207.0,213.0,western crowned warbler,0.9682,psl5,6,16,5,33.143385,76.44997,3244,1,6.0
8854,225.0,234.0,western crowned warbler,0.8493,psl5,6,16,5,33.143385,76.44997,3244,1,9.0
8855,255.0,270.0,western crowned warbler,0.7299,psl5,6,16,5,33.143385,76.44997,3244,1,15.0
8856,273.0,279.0,western crowned warbler,0.9182,psl5,6,16,5,33.143385,76.44997,3244,1,6.0
8857,282.0,300.0,western crowned warbler,0.8394,psl5,6,16,5,33.143385,76.44997,3244,1,18.0
8858,303.0,312.0,western crowned warbler,0.9261,psl5,6,16,5,33.143385,76.44997,3244,1,9.0
8859,318.0,330.0,western crowned warbler,0.8532,psl5,6,16,5,33.143385,76.44997,3244,1,12.0
8860,336.0,345.0,western crowned warbler,0.9668,psl5,6,16,5,33.143385,76.44997,3244,1,9.0
8861,354.0,360.0,western crowned warbler,0.8502,psl5,6,16,5,33.143385,76.44997,3244,1,6.0
8862,372.0,381.0,western crowned warbler,0.8897,psl5,6,16,5,33.143385,76.44997,3244,1,9.0
8863,381.0,390.0,western crowned warbler,0.9433,psl5,6,16,5,33.143385,76.44997,3244,1,9.0
8864,393.0,438.0,western crowned warbler,0.9646,psl5,6,16,5,33.143385,76.44997,3244,1,45.0
8865,441.0,453.0,western crowned warbler,0.8452,psl5,6,16,5,33.143385,76.44997,3244,1,12.0
8866,510.0,519.0,western crowned warbler,0.9717,psl5,6,16,5,33.143385,76.44997,3244,1,9.0
8867,522.0,543.0,western crowned warbler,0.9626,psl5,6,16,5,33.143385,76.44997,3244,1,21.0
8868,546.0,561.0,western crowned warbler,0.7092,psl5,6,16,5,33.143385,76.44997,3244,1,15.0
8869,570.0,591.0,western crowned warbler,0.9301,psl5,6,16,5,33.143385,76.44997,3244,1,21.0
8870,594.0,609.0,western crowned warbler,0.8908,psl5,6,16,5,33.143385,76.44997,3244,1,15.0
